기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-01-03,봄_가죽&FUR_가죽점퍼_ZA,53,52297400,999000.0,204500.0,987705.5,1,530682.1,455749.6530612245,986743.3962264151,1.226887264623117,01_시즌
2021,2021-01-03,봄_니트 셔츠_라운드_ZB,401,18981424,69900.0,8878.0,47335.0,1,41773.5,24107.081632653062,47335.22194513716,32.28151366933168,01_시즌
2021,2021-01-03,봄_수트_블레이져(수트)_ZA,109,19685400,339000.0,56150.333333333336,207972.0,1,188352.53333333333,166517.05113636365,180600.0,46.72566371681416,01_시즌
2021,2021-01-03,봄_수트_블레이져(수트)_ZB,194,29890941,199000.0,40583.2,199527.8,1,160160.125,125210.8712446352,154077.01546391752,22.57436408848366,01_시즌
2021,2021-01-03,봄_수트_블레이져(수트)_ZC,33,5652700,239000.0,46064.333333333336,175803.66666666666,1,160402.8,124769.1,171293.9393939394,28.328895651071385,01_시즌
2021,2021-01-03,봄_수트_수트팬츠_ZA,128,12921890,192333.33333333334,32120.666666666668,117518.66666666667,1,104290.46666666666,91701.48587570622,100952.265625,47.51182029896014,01_시즌
2021,2021-01-03,봄_수트_수트팬츠_ZB,243,18916910,99000.0,20850.0,78422.0,1,74954.45833333333,64274.36595744681,77847.36625514404,21.36629671197572,01_시즌
2021,2021-01-03,봄_수트_수트팬츠_ZC,28,2491610,125666.66666666667,23972.666666666668,89467.0,1,79458.93333333333,62248.379310344826,88986.07142857143,29.188802576733607,01_시즌
2021,2021-01-03,봄_스웨터_T-에리_ZB,63,5324670,99900.0,9848.0,84519.0,1,48735.0,34774.617021276594,84518.57142857143,15.39682539682539,01_시즌
2021,2021-01-03,봄_스웨터_라운드_ZB,801,30091342,94900.0,8929.0,38643.0,1,40590.0,34180.0198019802,37567.21847690387,60.413889908425844,01_시즌
2021,2021-01-03,봄_스웨터_오픈형(CARDIGAN)_ZB,127,14957130,159900.0,14254.0,108351.5,1,152745.77777777778,62254.30303030303,117772.67716535433,26.346043048558897,01_시즌
2021,2021-01-03,봄_우븐 셔츠_드레스셔츠_ZB,62,3728040,69900.0,5929.0,60130.0,1,40054.6,28274.75,60129.67741935484,13.977571646130412,01_시즌
2021,2021-01-03,봄_우븐 셔츠_캐쥬얼셔츠_ZB,128,7432389,69900.0,8024.0,60804.5,1,38519.666666666664,26887.81333333333,58065.5390625,16.93055928111588,01_시즌
2021,2021-01-03,봄_조끼_패딩베스트_ZB,37,831601,79000.0,10099.0,22476.0,1,30722.6,16201.333333333334,22475.702702702703,71.54974341430037,01_시즌
2021,2021-01-03,봄_코트_더블코트_ZB,45,14805000,329000.0,34814.0,329000.0,1,243505.0,107073.6,329000.0,0.0,01_시즌
2021,2021-01-03,봄_코트_싱글코트_ZB,79,19646100,249000.0,25314.0,248685.0,1,178905.75,100020.80645161291,248684.81012658228,0.12658227848101325,01_시즌
2021,2021-01-03,사계절_수트_블레이져(수트)_ZB,480,58066516,199000.0,34632.0,114810.33333333333,1,122517.82608695653,134016.21951219512,120971.90833333334,39.21009631490787,01_시즌
2021,2021-01-03,사계절_수트_수트팬츠_ZB,589,40054200,99000.0,16044.333333333334,68805.33333333333,1,66125.17391304347,67813.16254416961,68003.73514431239,31.30935844008849,01_시즌
2021,2021-01-03,사계절_우븐 셔츠_드레스셔츠_ZB,1076,44692624,56566.666666666664,7776.666666666667,45059.0,1,38628.8,32928.166666666664,41535.895910780666,26.571780947352973,01_시즌
2021,2021-01-03,사계절_우븐 셔츠_드레스셔츠_ZC,15,590520,39900.0,7535.0,39368.0,1,30811.6,28709.18,39368.0,1.3333333333333335,01_시즌
2021,2021-01-10,봄_가죽&FUR_가죽점퍼_ZA,108,44542500,999000.0,204500.0,392363.0,1,530682.1,455749.6530612245,412430.55555555556,58.715660104548995,01_시즌
2021,2021-01-10,봄_니트 셔츠_라운드_ZB,315,14404290,69900.0,7574.0,45728.0,1,41773.5,24107.081632653062,45727.90476190476,34.58096600585871,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZA,55,10073004,319000.0,53743.75,194713.0,1,188352.53333333333,166517.05113636365,183145.52727272728,42.58760900541464,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZB,220,33021760,199000.0,40583.2,149064.8,1,160160.125,125210.8712446352,150098.9090909091,24.57341251713111,01_시즌
2021,2021-01-10,봄_수트_블레이져(수트)_ZC,41,6291200,239000.0,46064.333333333336,157550.66666666666,1,160402.8,124769.1,153443.9024390244,35.79753036024084,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZA,65,6892956,179000.0,30103.25,116568.33333333333,1,104290.46666666666,91701.48587570622,106045.47692307692,40.756716802750326,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZB,227,16809800,99000.0,20850.0,73037.6,1,74954.45833333333,64274.36595744681,74051.98237885462,25.20001779913675,01_시즌
2021,2021-01-10,봄_수트_수트팬츠_ZC,37,2820500,125666.66666666667,23972.666666666668,77910.0,1,79458.93333333333,62248.379310344826,76229.72972972973,39.33973761559969,01_시즌
2021,2021-01-10,봄_스웨터_T-에리_ZB,363,27211160,99900.0,9848.0,74962.0,1,48735.0,34774.617021276594,74961.87327823692,24.96308981157466,01_시즌
2021,2021-01-10,봄_스웨터_라운드_ZB,576,25320840,94900.0,8929.0,36804.5,1,40590.0,34180.0198019802,43959.791666666664,53.67777485072006,01_시즌
2021,2021-01-10,봄_스웨터_오픈형(CARDIGAN)_ZB,80,7023940,159900.0,14254.0,87473.5,1,152745.77777777778,62254.30303030303,87799.25,45.091150719199504,01_시즌
2021,2021-01-10,봄_우븐 셔츠_드레스셔츠_ZB,62,1933890,69900.0,5929.0,31192.0,1,40054.6,28274.75,31191.774193548386,55.37657483040288,01_시즌
2021,2021-01-10,봄_우븐 셔츠_캐쥬얼셔츠_ZB,180,5284280,69900.0,8024.0,36009.5,1,38519.666666666664,26887.81333333333,29357.11111111111,58.00127165792402,01_시즌
2021,2021-01-10,봄_점퍼_패딩점퍼_ZB,128,19134988,199000.0,19336.0,149492.0,1,119480.25,89465.97959183673,149492.09375,24.878344849246233,01_시즌
2021,2021-01-10,봄_조끼_패딩베스트_ZB,872,11606546,79000.0,10099.0,13310.0,1,30722.6,16201.333333333334,13310.259174311926,83.15157066542794,01_시즌
2021,2021-01-10,봄_코트_더블코트_ZB,45,7071000,329000.0,34814.0,157133.0,1,243505.0,107073.6,157133.33333333334,52.239108409321176,01_시즌
2021,2021-01-10,봄_코트_싱글코트_ZB,-21,-7550500,249000.0,25439.0,359548.0,1,178905.75,100020.80645161291,359547.61904761905,-44.3966341556703,01_시즌
2021,2021-01-10,사계절_수트_블레이져(수트)_ZB,478,61448100,199000.0,36269.4,142698.0,1,122517.82608695653,134016.21951219512,128552.51046025104,35.400748512436664,01_시즌
2021,2021-01-10,사계절_수트_수트팬츠_ZB,556,39623100,99000.0,17093.8,75777.4,1,66125.17391304347,67813.16254416961,71264.56834532374,28.015587529976017,01_시즌
2021,2021-01-10,사계절_우븐 셔츠_드레스셔츠_ZB,1102,39019704,56566.666666666664,7776.666666666667,39702.333333333336,1,38628.8,32928.166666666664,35408.07985480944,37.40469088719604,01_시즌
2021,2021-01-10,사계절_우븐 셔츠_드레스셔츠_ZC,18,576330,39900.0,7535.0,32018.0,1,30811.6,28709.18,32018.333333333332,19.753550543024232,01_시즌
2021,2021-01-10,사계절_팬츠_팬츠(일반)_ZB,0,0,69900.0,10105.0,,1,57987.0,41957.32876712329,57987.0,17.04291845493562,01_시즌
2021,2021-01-10,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.41904761905,23706.41904761905,66.08523741399279,01_시즌
2021,2021-01-17,봄_가죽&FUR_가죽점퍼_ZA,79,23101100,999000.0,204500.0,294492.0,1,530682.1,455749.6530612245,292418.9873417721,70.72883009591871,01_시즌
2021,2021-01-17,봄_니트 셔츠_라운드_ZB,164,3513314,69900.0,7574.0,21423.0,1,41773.5,24107.081632653062,21422.646341463416,69.3524372797376,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZA,103,16569960,319000.0,53743.75,156521.5,1,188352.53333333333,166517.05113636365,160873.39805825244,49.56946769333779,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZB,358,54366700,199000.0,40583.2,149837.8,1,160160.125,125210.8712446352,151862.2905027933,23.687291204626483,01_시즌
2021,2021-01-17,봄_수트_블레이져(수트)_ZC,48,7462400,239000.0,46064.333333333336,156152.33333333334,1,160402.8,124769.1,155466.66666666666,34.95118549511855,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZA,109,9297260,179000.0,30103.25,82216.0,1,104290.46666666666,91701.48587570622,85295.9633027523,52.34862385321101,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZB,447,33719000,99000.0,20850.0,74584.8,1,74954.45833333333,64274.36595744681,75434.00447427294,23.80403588457279,01_시즌
2021,2021-01-17,봄_수트_수트팬츠_ZC,45,3474500,125666.66666666667,23972.666666666668,77486.0,1,79458.93333333333,62248.379310344826,77211.11111111111,38.55879752431477,01_시즌
2021,2021-01-17,봄_스웨터_T-에리_ZB,129,2016947,99900.0,9848.0,15635.0,1,48735.0,34774.617021276594,15635.248062015504,84.34910103902351,01_시즌
2021,2021-01-17,봄_스웨터_라운드_ZB,1099,48397976,94900.0,8929.0,43700.0,1,40590.0,34180.0198019802,44038.194722474975,53.59515835355641,01_시즌
2021,2021-01-17,봄_스웨터_오픈형(CARDIGAN)_ZB,50,403700,159900.0,14254.0,68125.0,1,152745.77777777778,62254.30303030303,8074.0,94.95059412132582,01_시즌
2021,2021-01-17,봄_우븐 셔츠_드레스셔츠_ZB,122,4381480,69900.0,5929.0,35914.0,1,40054.6,28274.75,35913.770491803276,48.62121531930862,01_시즌
2021,2021-01-17,봄_우븐 셔츠_캐쥬얼셔츠_ZB,284,9720620,69900.0,8024.0,33869.0,1,38519.666666666664,26887.81333333333,34227.535211267605,51.03356908259285,01_시즌
2021,2021-01-17,봄_점퍼_패딩점퍼_ZB,94,12504600,199000.0,19336.0,133028.0,1,119480.25,89465.97959183673,133027.6595744681,33.15192986207634,01_시즌
2021,2021-01-17,봄_조끼_패딩베스트_ZB,106,2045878,79000.0,10099.0,19301.0,1,30722.6,16201.333333333334,19300.735849056604,75.56868879866254,01_시즌
2021,2021-01-17,봄_코트_더블코트_ZB,-12,-5411000,329000.0,34815.0,450917.0,1,243505.0,107073.6,450916.6666666667,-37.05673758865249,01_시즌
2021,2021-01-17,봄_코트_싱글코트_ZB,211,39707400,249000.0,25439.0,149782.0,1,178905.75,100020.80645161291,188186.7298578199,24.423000057100435,01_시즌
2021,2021-01-17,사계절_데님_데님팬츠_ZB,47,3658470,79900.0,11720.5,77720.0,1,75709.33333333333,51122.50505050505,77839.78723404255,2.5784890687827873,01_시즌
2021,2021-01-17,사계절_수트_블레이져(수트)_ZB,596,77652310,199000.0,36612.8,136950.6,1,122517.82608695653,134016.21951219512,130289.11073825504,34.528085056153245,01_시즌
2021,2021-01-17,사계절_수트_수트팬츠_ZB,694,48170692,99000.0,17284.8,72174.0,1,66125.17391304347,67813.16254416961,69410.21902017291,29.888667656391,01_시즌
2021,2021-01-17,사계절_우븐 셔츠_드레스셔츠_ZB,1251,37518580,56566.666666666664,7776.666666666667,35600.0,1,38628.8,32928.166666666664,29990.871302957636,46.9813707077944,01_시즌
2021,2021-01-17,사계절_우븐 셔츠_드레스셔츠_ZC,13,349950,39900.0,7535.0,26919.0,1,30811.6,28709.18,26919.23076923077,32.53325621746674,01_시즌
2021,2021-01-17,사계절_자켓_싱글재킷_ZB,0,0,199000.0,23618.0,,1,199000.0,110718.85416666667,199000.0,0.0,01_시즌
2021,2021-01-17,사계절_팬츠_팬츠(일반)_ZB,253,17448980,69900.0,10105.0,68968.0,1,57987.0,41957.32876712329,68968.30039525691,1.3329035833234442,01_시즌
2021,2021-01-17,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.41904761905,23706.41904761905,66.08523741399279,01_시즌
2021,2021-01-24,봄_가죽&FUR_가죽점퍼_ZA,51,24770500,999000.0,204500.0,485429.0,1,530682.1,455749.6530612245,485696.07843137253,51.38177393079354,01_시즌
2021,2021-01-24,봄_니트 셔츠_라운드_ZB,961,45201004,69900.0,7574.0,50931.333333333336,1,41773.5,24107.081632653062,47035.383975026016,32.71046641627179,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZA,92,14824867,319000.0,53743.75,183930.33333333334,1,188352.53333333333,166517.05113636365,161139.85869565216,49.4859377129617,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZB,311,47355540,199000.0,40583.2,151401.6,1,160160.125,125210.8712446352,152268.61736334406,23.483106852590925,01_시즌
2021,2021-01-24,봄_수트_블레이져(수트)_ZC,53,8389120,239000.0,46064.333333333336,158383.66666666666,1,160402.8,124769.1,158285.28301886792,33.77184810926028,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZA,106,8482433,179000.0,30103.25,98507.66666666667,1,104290.46666666666,91701.48587570622,80022.95283018867,55.294439759671135,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZB,333,25318260,99000.0,20850.0,75637.2,1,74954.45833333333,64274.36595744681,76030.81081081081,23.2012012012012,01_시즌
2021,2021-01-24,봄_수트_수트팬츠_ZC,50,3893756,125666.66666666667,23972.666666666668,78356.66666666667,1,79458.93333333333,62248.379310344826,77875.12,38.030408488063664,01_시즌
2021,2021-01-24,봄_스웨터_T-에리_ZB,143,3802605,99900.0,9848.0,26592.0,1,48735.0,34774.617021276594,26591.643356643355,73.38173838173839,01_시즌
2021,2021-01-24,봄_스웨터_라운드_ZB,1517,61504926,94900.0,8929.0,40548.0,1,40590.0,34180.0198019802,40543.78773895847,57.277357493194444,01_시즌
2021,2021-01-24,봄_스웨터_오픈형(CARDIGAN)_ZB,109,7147019,159900.0,14254.0,66755.0,1,152745.77777777778,62254.30303030303,65568.98165137615,58.993757566368885,01_시즌
2021,2021-01-24,봄_우븐 셔츠_드레스셔츠_ZB,122,4255380,69900.0,5929.0,34880.0,1,40054.6,28274.75,34880.16393442623,50.099908534440296,01_시즌
2021,2021-01-24,봄_우븐 셔츠_캐쥬얼셔츠_ZB,439,14676457,69900.0,8024.0,33294.0,1,38519.666666666664,26887.81333333333,33431.56492027335,52.17229625139721,01_시즌
2021,2021-01-24,봄_점퍼_패딩점퍼_ZB,90,8427007,199000.0,19336.0,93633.0,1,119480.25,89465.97959183673,93633.41111111111,52.9480346175321,01_시즌
2021,2021-01-24,봄_조끼_패딩베스트_ZB,2,157463,79000.0,10099.0,78732.0,1,30722.6,16201.333333333334,78731.5,0.339873417721519,01_시즌
2021,2021-01-24,봄_코트_더블코트_ZB,22,3314807,329000.0,34815.0,150673.0,1,243505.0,107073.6,150673.04545454544,54.20272174633877,01_시즌
2021,2021-01-24,봄_코트_싱글코트_ZB,289,38637800,249000.0,25439.0,132396.0,1,178905.75,100020.80645161291,133694.80968858133,46.30730534595127,01_시즌
2021,2021-01-24,사계절_데님_데님팬츠_ZB,78,5910700,79900.0,11720.5,76741.0,1,75709.33333333333,51122.50505050505,75778.20512820513,5.158691954686953,01_시즌
2021,2021-01-24,사계절_수트_블레이져(수트)_ZB,569,65797500,199000.0,36612.8,106223.8,1,122517.82608695653,134016.21951219512,115637.08260105448,41.890913265801764,01_시즌
2021,2021-01-24,사계절_수트_수트팬츠_ZB,688,43125700,99000.0,17284.8,57811.6,1,66125.17391304347,67813.16254416961,62682.70348837209,36.68413789053324,01_시즌
2021,2021-01-24,사계절_우븐 셔츠_드레스셔츠_ZB,1525,46197943,56566.666666666664,7776.666666666667,36013.666666666664,1,38628.8,32928.166666666664,30293.733114754097,46.44596385134809,01_시즌
2021,2021-01-24,사계절_우븐 셔츠_드레스셔츠_ZC,14,382000,39900.0,7535.0,27286.0,1,30811.6,28709.18,27285.714285714286,31.614751163623346,01_시즌
2021,2021-01-24,사계절_자켓_싱글재킷_ZB,0,0,199000.0,23618.0,,1,199000.0,110718.85416666667,199000.0,0.0,01_시즌
2021,2021-01-24,사계절_팬츠_팬츠(일반)_ZB,110,6691440,69900.0,10105.0,60831.0,1,57987.0,41957.32876712329,60831.27272727273,12.973858759266484,01_시즌
2021,2021-01-24,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.41904761905,23706.41904761905,66.08523741399279,01_시즌
2021,2021-01-31,봄_가죽&FUR_가죽점퍼_ZA,170,83960000,999000.0,204500.0,493421.0,1,530682.1,455749.6530612245,493882.35294117645,50.56232703291526,01_시즌
2021,2021-01-31,봄_니트 셔츠_라운드_ZB,1167,29689296,69900.0,7574.0,33454.0,1,41773.5,24107.081632653062,25440.699228791775,63.60414988727929,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZA,133,22282870,319000.0,53743.75,188099.75,1,188352.53333333333,166517.05113636365,167540.37593984962,47.479505974968774,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZB,217,31567544,199000.0,40583.2,148670.75,1,160160.125,125210.8712446352,145472.5529953917,26.89821457518004,01_시즌
2021,2021-01-31,봄_수트_블레이져(수트)_ZC,41,6268400,239000.0,46064.333333333336,154123.66666666666,1,160402.8,124769.1,152887.80487804877,36.03020716399633,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZA,147,12779070,179000.0,30103.25,100535.25,1,104290.46666666666,91701.48587570622,86932.44897959183,51.434386044920764,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZB,256,18594456,99000.0,20850.0,72624.75,1,74954.45833333333,64274.36595744681,72634.59375,26.631723484848486,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZC,41,2955074,125666.66666666667,23972.666666666668,74075.0,1,79458.93333333333,62248.379310344826,72074.9756097561,42.6459080028466,01_시즌
2021,2021-01-31,봄_스웨터_T-에리_ZB,438,18381489,99900.0,9848.0,41967.0,1,48735.0,34774.617021276594,41966.8698630137,57.99112125824455,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZB,1297,55998890,94900.0,8929.0,43254.5,1,40590.0,34180.0198019802,43175.70547417116,54.50399844660573,01_시즌
2021,2021-01-31,봄_스웨터_오픈형(CARDIGAN)_ZB,46,4636065,159900.0,14254.0,390713.5,1,152745.77777777778,62254.30303030303,100784.02173913043,36.97059303368954,01_시즌
2021,2021-01-31,봄_우븐 셔츠_드레스셔츠_ZB,160,6105100,69900.0,5929.0,38157.0,1,40054.6,28274.75,38156.875,45.41219599427754,01_시즌
2021,2021-01-31,봄_우븐 셔츠_캐쥬얼셔츠_ZB,311,10146759,69900.0,8024.0,33471.0,1,38519.666666666664,26887.81333333333,32626.234726688104,53.32441383878669,01_시즌
2021,2021-01-31,봄_점퍼_패딩점퍼_ZB,101,10278560,199000.0,19336.0,101768.0,1,119480.25,89465.97959183673,101767.92079207921,48.860341310512965,01_시즌
2021,2021-01-31,봄_조끼_패딩베스트_ZB,44,870941,79000.0,10099.0,19794.0,1,30722.6,16201.333333333334,19794.113636363636,74.94415995397009,01_시즌
2021,2021-01-31,봄_코트_더블코트_ZB,8,1038419,329000.0,34815.0,129802.0,1,243505.0,107073.6,129802.375,60.5463905775076,01_시즌
2021,2021-01-31,봄_코트_싱글코트_ZB,206,24410382,249000.0,25439.0,129328.5,1,178905.75,100020.80645161291,118497.0,52.410843373493975,01_시즌
2021,2021-01-31,사계절_데님_데님팬츠_ZB,67,4837063,79900.0,11720.5,72667.0,1,75709.33333333333,51122.50505050505,72194.97014925373,9.64334149029571,01_시즌
2021,2021-01-31,사계절_수트_블레이져(수트)_ZB,795,91228080,199000.0,36612.8,108823.4,1,122517.82608695653,134016.21951219512,114752.30188679245,42.335526690054046,01_시즌
2021,2021-01-31,사계절_수트_수트팬츠_ZB,1011,59744380,99000.0,17284.8,57129.6,1,66125.17391304347,67813.16254416961,59094.342235410484,40.30874521675709,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZB,1790,55609468,56566.666666666664,7776.666666666667,36769.0,1,38628.8,32928.166666666664,31066.741899441342,45.079419152431335,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZC,15,427000,39900.0,7535.0,28467.0,1,30811.6,28709.18,28466.666666666668,28.654970760233915,01_시즌
2021,2021-01-31,사계절_자켓_싱글재킷_ZB,31,6169000,199000.0,23618.0,199000.0,1,199000.0,110718.85416666667,199000.0,0.0,01_시즌
2021,2021-01-31,사계절_팬츠_팬츠(일반)_ZB,765,34198855,64900.0,10275.0,51074.5,1,57987.0,41957.32876712329,44704.38562091503,31.118049890731847,01_시즌
2021,2021-01-31,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.41904761905,23706.41904761905,66.08523741399279,01_시즌
2021,2021-02-07,봄_가죽&FUR_가죽점퍼_ZA,18,8424547,999000.0,204500.0,491751.5,2,455309.875,455749.6530612245,468030.3888888889,53.15011122233344,01_시즌
2021,2021-02-07,봄_니트 셔츠_라운드_ZB,1918,58459176,69900.0,7585.333333333333,29532.666666666668,2,29542.5,24107.081632653062,30479.236704900937,56.39594176695145,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZA,99,15636810,319000.0,53743.75,164174.75,2,160207.5,166517.05113636365,157947.57575757575,50.48665336753111,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZB,479,60843498,199000.0,40583.2,124303.2,2,122565.25,125210.8712446352,127021.91649269311,36.16989120970195,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZC,66,10180840,239000.0,46064.333333333336,153476.33333333334,2,144612.08333333334,124769.1,154255.15151515152,35.45809560035501,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZA,107,8525840,179000.0,30103.25,87493.75,2,85318.125,91701.48587570622,79680.7476635514,55.48561583041821,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZB,534,33565294,99000.0,20850.0,61421.4,2,60628.2,64274.36595744681,62856.355805243446,36.50873150985511,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZC,45,3427380,125666.66666666667,23972.666666666668,76522.66666666667,2,73507.25,62248.379310344826,76164.0,39.392042440318306,01_시즌
2021,2021-02-07,봄_스웨터_T-에리_ZB,365,15232329,99900.0,9848.0,41732.0,2,39622.25,34774.617021276594,41732.40821917808,58.225817598420335,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZB,1938,83949287,94900.0,8929.0,42720.5,2,39588.0,34180.0198019802,43317.485552115584,54.35459899671699,01_시즌
2021,2021-02-07,봄_스웨터_오픈형(CARDIGAN)_ZB,211,16007519,159900.0,14254.0,75895.0,2,71461.0,62254.30303030303,75865.01895734596,52.5547098453121,01_시즌
2021,2021-02-07,봄_우븐 셔츠_드레스셔츠_ZB,134,5168830,69900.0,5929.0,38573.0,2,32540.0,28274.75,38573.35820895522,44.81636879977794,01_시즌
2021,2021-02-07,봄_우븐 셔츠_캐쥬얼셔츠_ZB,543,17438057,69900.0,8024.0,30911.666666666668,2,30428.5,26887.81333333333,32114.285451197054,54.0568162357696,01_시즌
2021,2021-02-07,봄_점퍼_패딩점퍼_ZB,225,23658989,199000.0,19336.0,105151.0,2,99750.25,89465.97959183673,105151.06222222222,47.16027024008934,01_시즌
2021,2021-02-07,봄_조끼_패딩베스트_ZB,45,780368,79000.0,10099.0,17342.0,2,15406.5,16201.333333333334,17341.51111111111,78.04872011251757,01_시즌
2021,2021-02-07,봄_코트_더블코트_ZB,40,6805169,329000.0,34815.0,170129.0,2,155752.5,107073.6,170129.225,48.28898936170213,01_시즌
2021,2021-02-07,봄_코트_싱글코트_ZB,348,55221500,249000.0,25980.5,157804.0,2,131685.375,100020.80645161291,158682.4712643678,36.27209989382819,01_시즌
2021,2021-02-07,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.431818181818,15289.0,23.170854271356784,01_시즌
2021,2021-02-07,사계절_데님_데님팬츠_ZB,197,13174420,79900.0,11720.5,68737.0,2,66123.125,51122.50505050505,66875.22842639594,16.30134114343436,01_시즌
2021,2021-02-07,사계절_수트_블레이져(수트)_ZB,794,93412380,199000.0,36612.8,110786.0,2,108992.35,134016.21951219512,117647.83375314862,40.8804855511816,01_시즌
2021,2021-02-07,사계절_수트_수트팬츠_ZB,948,59697360,99000.0,17284.8,59724.8,2,60490.45,67813.16254416961,62971.898734177215,36.392021480629076,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZB,1420,42800019,56566.666666666664,7776.666666666667,38844.333333333336,2,36691.166666666664,32928.166666666664,30140.858450704225,46.71621959215517,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZC,6,174000,39900.0,7535.0,29000.0,2,28139.0,28709.18,29000.0,27.31829573934837,01_시즌
2021,2021-02-07,사계절_자켓_싱글재킷_ZB,27,1954500,199000.0,23618.0,72389.0,2,106055.25,110718.85416666667,72388.88888888889,63.623673925181464,01_시즌
2021,2021-02-07,사계절_팬츠_팬츠(일반)_ZB,999,35904720,64900.0,10105.5,36024.5,2,34949.375,41957.32876712329,35940.66066066066,44.62147818080022,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZA,0,0,259000.0,48002.0,,2,205005.75,177001.732,205005.75,20.84720077220077,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZB,0,0,199000.0,42800.0,,2,161916.55555555556,157481.18421052632,161916.55555555556,18.634896705750975,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZC,0,0,259000.0,49620.0,,2,173158.83333333334,167633.7705882353,173158.83333333334,33.14330759330759,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZA,0,0,139000.0,23985.0,,2,98578.0,92931.15354330708,98578.0,29.080575539568343,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZB,0,0,99000.0,22171.0,,2,80674.11111111111,78257.3085106383,80674.11111111111,18.510998877665546,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZC,0,0,139000.0,24197.0,,2,82416.33333333333,88247.98324022346,82416.33333333333,40.70767386091128,01_시즌
2021,2021-02-07,여름_우븐 셔츠_드레스셔츠_ZB,163,9561900,69900.0,6329.0,58662.0,2,50254.0,23706.41904761905,58661.96319018405,16.077305879565024,01_시즌
2021,2021-02-07,여름_자켓_싱글재킷_ZA,31,6783500,259000.0,36600.0,218823.0,2,208955.0,140793.11111111112,218822.5806451613,15.512517125420347,01_시즌
2021,2021-02-07,여름_점퍼_점퍼_ZB,0,0,224000.0,20457.5,,2,189297.75,108501.52702702703,189297.75,15.492075892857143,01_시즌
2021,2021-02-07,여름_팬츠_팬츠(일반)_ZA,42,5083000,139000.0,16300.0,121024.0,2,146158.33333333334,73231.3537414966,121023.80952380953,12.932511133949982,01_시즌
2021,2021-02-14,봄_가죽&FUR_가죽점퍼_ZA,11,3949000,999000.0,204500.0,494294.0,2,455309.875,455749.6530612245,359000.0,64.06406406406407,01_시즌
2021,2021-02-14,봄_니트 셔츠_라운드_ZB,2934,86841690,69900.0,7590.333333333333,30491.0,2,29542.5,24107.081632653062,29598.394683026585,57.65608772099201,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZA,125,20242359,319000.0,53743.75,179511.0,2,160207.5,166517.05113636365,161938.872,49.23546332288401,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZB,508,63371228,199000.0,40583.2,121771.4,2,122565.25,125210.8712446352,124746.51181102362,37.31331064772682,01_시즌
