기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-01-31,봄_수트_블레이져(수트)_ZC,41,6268400,239000.0,46064.333333333336,154123.66666666666,1,160402.8,124769.1,152887.80487804877,36.03020716399633,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZA,147,12779070,179000.0,30103.25,100535.25,1,104290.46666666666,91701.48587570622,86932.44897959183,51.434386044920764,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZB,256,18594456,99000.0,20850.0,72624.75,1,74954.45833333333,64274.36595744681,72634.59375,26.631723484848486,01_시즌
2021,2021-01-31,봄_수트_수트팬츠_ZC,41,2955074,125666.66666666667,23972.666666666668,74075.0,1,79458.93333333333,62248.379310344826,72074.9756097561,42.6459080028466,01_시즌
2021,2021-01-31,봄_스웨터_T-에리_ZB,438,18381489,99900.0,9848.0,41967.0,1,48735.0,34774.617021276594,41966.8698630137,57.99112125824455,01_시즌
2021,2021-01-31,봄_스웨터_VEST_ZE,4,117245,99900.0,8411.0,29311.0,1,28886.6,20930.145833333332,29311.25,70.6594094094094,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZB,1297,55998890,94900.0,8929.0,43254.5,1,40590.0,34180.0198019802,43175.70547417116,54.50399844660573,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,1,26250.0,26250.0,26250.0,70.80088987764182,01_시즌
2021,2021-01-31,봄_스웨터_라운드_ZE,304,8226735,119900.0,8392.0,27062.0,1,34918.8,21313.56,27061.628289473683,77.42983462095606,01_시즌
2021,2021-01-31,봄_스웨터_오픈형(CARDIGAN)_ZB,46,4636065,159900.0,14254.0,390713.5,1,152745.77777777778,62254.30303030303,100784.02173913043,36.97059303368954,01_시즌
2021,2021-01-31,봄_우븐 셔츠_드레스셔츠_ZB,160,6105100,69900.0,5929.0,38157.0,1,40054.6,28274.75,38156.875,45.41219599427754,01_시즌
2021,2021-01-31,봄_우븐 셔츠_드레스셔츠_ZE,251,4312888,79900.0,5212.666666666667,17685.0,1,18343.0,14305.609756097561,17182.820717131475,78.49459234401567,01_시즌
2021,2021-01-31,봄_우븐 셔츠_캐쥬얼셔츠_ZB,311,10146759,69900.0,8024.0,33471.0,1,38519.666666666664,26887.81333333333,32626.234726688104,53.32441383878669,01_시즌
2021,2021-01-31,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,1,48930.0,44362.833333333336,48930.0,30.0,01_시즌
2021,2021-01-31,봄_점퍼_패딩점퍼_ZB,101,10278560,199000.0,19336.0,101768.0,1,119480.25,89465.97959183673,101767.92079207921,48.860341310512965,01_시즌
2021,2021-01-31,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,1,59250.0,59250.0,59250.0,70.22613065326632,01_시즌
2021,2021-01-31,봄_조끼_패딩베스트_ZB,44,870941,79000.0,10099.0,19794.0,1,30722.6,16201.333333333334,19794.113636363636,74.94415995397009,01_시즌
2021,2021-01-31,봄_코트_더블코트_ZB,8,1038419,329000.0,34815.0,129802.0,1,243505.0,107073.6,129802.375,60.5463905775076,01_시즌
2021,2021-01-31,봄_코트_더블코트_ZE,3,306236,399000.0,36613.0,102079.0,1,126554.0,88606.4054054054,102078.66666666667,74.41637426900584,01_시즌
2021,2021-01-31,봄_코트_싱글코트_ZB,206,24410382,249000.0,25439.0,129328.5,1,178905.75,100020.80645161291,118497.0,52.410843373493975,01_시즌
2021,2021-01-31,봄_코트_싱글코트_ZE,9,730235,329000.0,22554.0,81137.0,1,106475.25,69359.53658536586,81137.22222222222,75.33823032759203,01_시즌
2021,2021-01-31,봄_팬츠_팬츠(일반)_ZE,200,5205081,76566.66666666667,9298.0,25819.0,1,34364.8,24706.60769230769,26025.405,66.00948410970831,01_시즌
2021,2021-01-31,사계절_데님_데님팬츠_ZB,67,4837063,79900.0,11720.5,72667.0,1,75709.33333333333,51122.50505050505,72194.97014925373,9.64334149029571,01_시즌
2021,2021-01-31,사계절_소품_벨트_ZB,198,7791805,39900.0,7683.5,37833.5,1,37842.5,38165.37106918239,39352.5505050505,1.3720538720538804,01_시즌
2021,2021-01-31,사계절_소품_신발_ZB,47,7611240,159900.0,40000.0,161941.0,1,157360.4,153362.43037974683,161941.27659574468,-1.2765957446808522,01_시즌
2021,2021-01-31,사계절_소품_양말_ZB,508,1673434,3300.0,820.0,3294.0,1,3288.2,7094.660606060606,3294.1614173228345,0.17692674779289408,01_시즌
2021,2021-01-31,사계절_소품_타이_ZA,705,24977657,44900.0,6420.666666666667,35282.666666666664,1,40018.76666666667,43050.72233820459,35429.30070921986,21.09287147167069,01_시즌
2021,2021-01-31,사계절_수트_블레이져(수트)_ZB,795,91228080,199000.0,36612.8,108823.4,1,122517.82608695653,134016.21951219512,114752.30188679245,42.335526690054046,01_시즌
2021,2021-01-31,사계절_수트_수트팬츠_ZB,1011,59744380,99000.0,17284.8,57129.6,1,66125.17391304347,67813.16254416961,59094.342235410484,40.30874521675709,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZB,1790,55609468,56566.666666666664,7776.666666666667,36769.0,1,38628.8,32928.166666666664,31066.741899441342,45.079419152431335,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZC,15,427000,39900.0,7535.0,28467.0,1,30811.6,28709.18,28466.666666666668,28.654970760233915,01_시즌
2021,2021-01-31,사계절_자켓_싱글재킷_ZB,31,6169000,199000.0,23618.0,199000.0,1,199000.0,110718.85416666667,199000.0,0.0,01_시즌
2021,2021-01-31,사계절_팬츠_팬츠(일반)_ZB,765,34198855,64900.0,10275.0,51074.5,1,57987.0,41957.32876712329,44704.38562091503,31.118049890731847,01_시즌
2021,2021-01-31,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.41904761905,23706.41904761905,66.08523741399279,01_시즌
2021,2021-01-31,여름_우븐 셔츠_드레스셔츠_ZE,26,793042,79900.0,6547.0,30502.0,1,28122.0,18328.23076923077,30501.615384615383,61.825262347164724,01_시즌
2021,2021-02-07,봄_가죽&FUR_가죽점퍼_ZA,18,8424547,999000.0,204500.0,491751.5,2,455309.875,455749.6530612245,468030.3888888889,53.15011122233344,01_시즌
2021,2021-02-07,봄_니트 셔츠_라운드_ZB,1918,58459176,69900.0,7585.333333333333,29532.666666666668,2,29542.5,24107.081632653062,30479.236704900937,56.39594176695145,01_시즌
2021,2021-02-07,봄_니트 셔츠_라운드_ZE,345,6388287,69900.0,6240.0,18517.0,2,19030.0,16698.758620689656,18516.77391304348,73.50962244199789,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZA,99,15636810,319000.0,53743.75,164174.75,2,160207.5,166517.05113636365,157947.57575757575,50.48665336753111,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZB,479,60843498,199000.0,40583.2,124303.2,2,122565.25,125210.8712446352,127021.91649269311,36.16989120970195,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZC,66,10180840,239000.0,46064.333333333336,153476.33333333334,2,144612.08333333334,124769.1,154255.15151515152,35.45809560035501,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZA,107,8525840,179000.0,30103.25,87493.75,2,85318.125,91701.48587570622,79680.7476635514,55.48561583041821,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZB,534,33565294,99000.0,20850.0,61421.4,2,60628.2,64274.36595744681,62856.355805243446,36.50873150985511,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZC,45,3427380,125666.66666666667,23972.666666666668,76522.66666666667,2,73507.25,62248.379310344826,76164.0,39.392042440318306,01_시즌
2021,2021-02-07,봄_스웨터_T-에리_ZB,365,15232329,99900.0,9848.0,41732.0,2,39622.25,34774.617021276594,41732.40821917808,58.225817598420335,01_시즌
2021,2021-02-07,봄_스웨터_VEST_ZE,88,2217774,99900.0,8411.0,25202.0,2,22477.5,20930.145833333332,25201.977272727272,74.77279552279553,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZB,1938,83949287,94900.0,8929.0,42720.5,2,39588.0,34180.0198019802,43317.485552115584,54.35459899671699,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,2,,26250.0,26250.0,70.80088987764182,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZE,783,23769676,119900.0,8392.0,30357.0,2,30419.5,21313.56,30357.185185185186,74.68124671794398,01_시즌
2021,2021-02-07,봄_스웨터_오픈형(CARDIGAN)_ZB,211,16007519,159900.0,14254.0,75895.0,2,71461.0,62254.30303030303,75865.01895734596,52.5547098453121,01_시즌
2021,2021-02-07,봄_우븐 셔츠_드레스셔츠_ZB,134,5168830,69900.0,5929.0,38573.0,2,32540.0,28274.75,38573.35820895522,44.81636879977794,01_시즌
2021,2021-02-07,봄_우븐 셔츠_드레스셔츠_ZE,1570,28339743,79900.0,5275.333333333333,18066.333333333332,2,18538.18181818182,14305.609756097561,18050.791719745223,77.40827068867932,01_시즌
2021,2021-02-07,봄_우븐 셔츠_캐쥬얼셔츠_ZB,543,17438057,69900.0,8024.0,30911.666666666668,2,30428.5,26887.81333333333,32114.285451197054,54.0568162357696,01_시즌
2021,2021-02-07,봄_우븐 셔츠_캐쥬얼셔츠_ZD,1,48930,69900.0,8987.0,48930.0,2,48930.0,44362.833333333336,48930.0,30.0,01_시즌
2021,2021-02-07,봄_점퍼_패딩점퍼_ZB,225,23658989,199000.0,19336.0,105151.0,2,99750.25,89465.97959183673,105151.06222222222,47.16027024008934,01_시즌
2021,2021-02-07,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,2,,59250.0,59250.0,70.22613065326632,01_시즌
2021,2021-02-07,봄_조끼_패딩베스트_ZB,45,780368,79000.0,10099.0,17342.0,2,15406.5,16201.333333333334,17341.51111111111,78.04872011251757,01_시즌
2021,2021-02-07,봄_코트_더블코트_ZB,40,6805169,329000.0,34815.0,170129.0,2,155752.5,107073.6,170129.225,48.28898936170213,01_시즌
2021,2021-02-07,봄_코트_더블코트_ZE,148,16788414,399000.0,36613.0,113435.0,2,109316.75,88606.4054054054,113435.22972972973,71.57011786222314,01_시즌
2021,2021-02-07,봄_코트_싱글코트_ZB,348,55221500,249000.0,25980.5,157804.0,2,131685.375,100020.80645161291,158682.4712643678,36.27209989382819,01_시즌
2021,2021-02-07,봄_코트_싱글코트_ZE,279,26422365,329000.0,22909.0,94704.0,2,92613.0,69359.53658536586,94703.81720430107,71.21464522665622,01_시즌
2021,2021-02-07,봄_팬츠_팬츠(일반)_ZE,1350,43404915,76566.66666666667,9304.0,32350.666666666668,2,30382.083333333332,24706.60769230769,32151.78888888889,58.008112030184314,01_시즌
2021,2021-02-07,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.431818181818,15289.0,23.170854271356784,01_시즌
2021,2021-02-07,사계절_데님_데님팬츠_ZB,197,13174420,79900.0,11720.5,68737.0,2,66123.125,51122.50505050505,66875.22842639594,16.30134114343436,01_시즌
2021,2021-02-07,사계절_소품_벨트_ZB,177,7287530,39900.0,7683.5,39401.0,2,38930.5,38165.37106918239,41172.48587570622,-3.189187658411573,01_시즌
2021,2021-02-07,사계절_소품_신발_ZB,60,9307554,159900.0,40000.0,155126.0,2,153167.5,153362.43037974683,155125.9,2.985678549093187,01_시즌
2021,2021-02-07,사계절_소품_양말_ZB,376,1231399,3300.0,820.0,3275.0,2,3287.5,7094.660606060606,3274.997340425532,0.7576563507414545,01_시즌
2021,2021-02-07,사계절_소품_타이_ZA,689,25419806,44900.0,6420.666666666667,36675.5,2,35593.041666666664,43050.72233820459,36893.76777939042,17.83125216171398,01_시즌
2021,2021-02-07,사계절_수트_블레이져(수트)_ZB,794,93412380,199000.0,36612.8,110786.0,2,108992.35,134016.21951219512,117647.83375314862,40.8804855511816,01_시즌
2021,2021-02-07,사계절_수트_수트팬츠_ZB,948,59697360,99000.0,17284.8,59724.8,2,60490.45,67813.16254416961,62971.898734177215,36.392021480629076,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZB,1420,42800019,56566.666666666664,7776.666666666667,38844.333333333336,2,36691.166666666664,32928.166666666664,30140.858450704225,46.71621959215517,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZC,6,174000,39900.0,7535.0,29000.0,2,28139.0,28709.18,29000.0,27.31829573934837,01_시즌
2021,2021-02-07,사계절_자켓_싱글재킷_ZB,27,1954500,199000.0,23618.0,72389.0,2,106055.25,110718.85416666667,72388.88888888889,63.623673925181464,01_시즌
2021,2021-02-07,사계절_팬츠_팬츠(일반)_ZB,999,35904720,64900.0,10105.5,36024.5,2,34949.375,41957.32876712329,35940.66066066066,44.62147818080022,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZA,0,0,259000.0,48002.0,,2,205005.75,177001.732,205005.75,20.84720077220077,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZB,0,0,199000.0,42800.0,,2,161916.55555555556,157481.18421052632,161916.55555555556,18.634896705750975,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZC,0,0,259000.0,49620.0,,2,173158.83333333334,167633.7705882353,173158.83333333334,33.14330759330759,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZA,0,0,139000.0,23985.0,,2,98578.0,92931.15354330708,98578.0,29.080575539568343,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZB,0,0,99000.0,22171.0,,2,80674.11111111111,78257.3085106383,80674.11111111111,18.510998877665546,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZC,0,0,139000.0,24197.0,,2,82416.33333333333,88247.98324022346,82416.33333333333,40.70767386091128,01_시즌
2021,2021-02-07,여름_우븐 셔츠_드레스셔츠_ZB,163,9561900,69900.0,6329.0,58662.0,2,50254.0,23706.41904761905,58661.96319018405,16.077305879565024,01_시즌
2021,2021-02-07,여름_우븐 셔츠_드레스셔츠_ZE,343,7192487,79900.0,6488.0,20969.0,2,20939.0,18328.23076923077,20969.349854227406,73.75550706604831,01_시즌
2021,2021-02-07,여름_우븐 셔츠_캐쥬얼셔츠_ZE,0,0,79900.0,166.0,,2,21974.333333333332,14955.861111111111,21974.333333333332,72.4977054651648,01_시즌
2021,2021-02-07,여름_자켓_싱글재킷_ZA,31,6783500,259000.0,36600.0,218823.0,2,208955.0,140793.11111111112,218822.5806451613,15.512517125420347,01_시즌
2021,2021-02-07,여름_점퍼_점퍼_ZB,0,0,224000.0,20457.5,,2,189297.75,108501.52702702703,189297.75,15.492075892857143,01_시즌
2021,2021-02-07,여름_점퍼_점퍼_ZE,0,0,249000.0,19370.0,,2,72441.0,48061.39655172414,72441.0,70.90722891566264,01_시즌
2021,2021-02-07,여름_팬츠_팬츠(일반)_ZA,42,5083000,139000.0,16300.0,121024.0,2,146158.33333333334,73231.3537414966,121023.80952380953,12.932511133949982,01_시즌
2021,2021-02-07,여름_팬츠_팬츠(일반)_ZD,2000,52500000,89900.0,4109.0,26250.0,2,26250.0,31800.0,26250.0,70.80088987764182,01_시즌
2021,2021-02-14,봄_가죽&FUR_가죽점퍼_ZA,11,3949000,999000.0,204500.0,494294.0,2,455309.875,455749.6530612245,359000.0,64.06406406406407,01_시즌
2021,2021-02-14,봄_니트 셔츠_라운드_ZB,2934,86841690,69900.0,7590.333333333333,30491.0,2,29542.5,24107.081632653062,29598.394683026585,57.65608772099201,01_시즌
2021,2021-02-14,봄_니트 셔츠_라운드_ZE,257,4713554,69900.0,6262.0,18341.0,2,19030.0,16698.758620689656,18340.677042801555,73.76154929499062,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZA,125,20242359,319000.0,53743.75,179511.0,2,160207.5,166517.05113636365,161938.872,49.23546332288401,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZB,508,63371228,199000.0,40583.2,121771.4,2,122565.25,125210.8712446352,124746.51181102362,37.31331064772682,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZC,140,20717790,239000.0,46064.333333333336,151443.0,2,144612.08333333334,124769.1,147984.2142857143,38.08191870890615,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZA,143,11818517,179000.0,30103.25,94338.25,2,85318.125,91701.48587570622,82646.97202797203,53.828507246943005,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZB,538,33234251,99000.0,20850.0,60054.6,2,60628.2,64274.36595744681,61773.700743494424,37.602322481318765,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZC,100,7436880,125666.66666666667,23972.666666666668,75737.33333333333,2,73507.25,62248.379310344826,74368.8,40.82058355437666,01_시즌
2021,2021-02-14,봄_스웨터_T-에리_ZB,805,35637658,99900.0,9848.0,44270.0,2,39622.25,34774.617021276594,44270.382608695654,55.68530269399834,01_시즌
2021,2021-02-14,봄_스웨터_VEST_ZE,56,1421155,99900.0,8411.0,25378.0,2,22477.5,20930.145833333332,25377.76785714286,74.59682897182898,01_시즌
2021,2021-02-14,봄_스웨터_라운드_ZB,2545,102622868,94900.0,8929.0,40541.5,2,39588.0,34180.0198019802,40323.32730844794,57.50966563914864,01_시즌
2021,2021-02-14,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,2,,26250.0,26250.0,70.80088987764182,01_시즌
2021,2021-02-14,봄_스웨터_라운드_ZE,233,7408895,119900.0,8392.0,31798.0,2,30419.5,21313.56,31797.83261802575,73.47970590656735,01_시즌
2021,2021-02-14,봄_스웨터_오픈형(CARDIGAN)_ZB,411,29519539,159900.0,14254.0,71781.0,2,71461.0,62254.30303030303,71823.69586374697,55.0821164079131,01_시즌
2021,2021-02-14,봄_우븐 셔츠_드레스셔츠_ZB,149,3847850,69900.0,5929.0,25824.0,2,32540.0,28274.75,25824.4966442953,63.05508348455607,01_시즌
2021,2021-02-14,봄_우븐 셔츠_드레스셔츠_ZE,799,14281600,79900.0,5275.333333333333,17769.333333333332,2,18538.18181818182,14305.609756097561,17874.342928660826,77.62910772382875,01_시즌
2021,2021-02-14,봄_우븐 셔츠_캐쥬얼셔츠_ZB,828,27274685,69900.0,8024.0,31346.666666666668,2,30428.5,26887.81333333333,32940.44082125604,52.87490583511296,01_시즌
2021,2021-02-14,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,2,48930.0,44362.833333333336,48930.0,30.0,01_시즌
2021,2021-02-14,봄_점퍼_패딩점퍼_ZB,380,42970189,199000.0,19336.0,113079.0,2,99750.25,89465.97959183673,113079.44473684211,43.17615842369743,01_시즌
2021,2021-02-14,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,2,,59250.0,59250.0,70.22613065326632,01_시즌
2021,2021-02-14,봄_조끼_패딩베스트_ZB,233,3212400,79000.0,10099.0,13787.0,2,15406.5,16201.333333333334,13787.124463519312,82.54794371706416,01_시즌
2021,2021-02-14,봄_코트_더블코트_ZB,97,15792384,329000.0,34815.0,162808.0,2,155752.5,107073.6,162808.0824742268,50.51426064613167,01_시즌
2021,2021-02-14,봄_코트_더블코트_ZE,80,9514453,399000.0,36613.0,118931.0,2,109316.75,88606.4054054054,118930.6625,70.1928164160401,01_시즌
2021,2021-02-14,봄_코트_싱글코트_ZB,625,86517400,249000.0,25980.5,139751.0,2,131685.375,100020.80645161291,138427.84,44.406489959839355,01_시즌
2021,2021-02-14,봄_코트_싱글코트_ZE,122,12016966,329000.0,22909.0,98500.0,2,92613.0,69359.53658536586,98499.72131147541,70.06087498131447,01_시즌
2021,2021-02-14,봄_팬츠_팬츠(일반)_ZE,397,12869821,76566.66666666667,9304.0,32747.0,2,30382.083333333332,24706.60769230769,32417.685138539044,57.66083786869084,01_시즌
2021,2021-02-14,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.431818181818,15289.0,23.170854271356784,01_시즌
2021,2021-02-14,사계절_데님_데님팬츠_ZB,186,13486710,79900.0,11720.5,72336.0,2,66123.125,51122.50505050505,72509.19354838709,9.250070652832177,01_시즌
2021,2021-02-14,사계절_소품_벨트_ZB,214,8598070,39900.0,7683.5,38937.0,2,38930.5,38165.37106918239,40177.897196261685,-0.6964842011571057,01_시즌
2021,2021-02-14,사계절_소품_신발_ZB,73,10481445,159900.0,40000.0,143581.0,2,153167.5,153362.43037974683,143581.43835616438,10.205479452054798,01_시즌
2021,2021-02-14,사계절_소품_양말_ZB,353,1160948,3300.0,820.0,3289.0,2,3287.5,7094.660606060606,3288.8045325779035,0.33925658854837876,01_시즌
2021,2021-02-14,사계절_소품_타이_ZA,992,34427830,44900.0,6420.666666666667,35042.833333333336,2,35593.041666666664,43050.72233820459,34705.47379032258,22.70495815072921,01_시즌
2021,2021-02-14,사계절_수트_블레이져(수트)_ZB,1264,131898902,199000.0,36612.8,103443.2,2,108992.35,134016.21951219512,104350.39715189874,47.56261449653329,01_시즌
2021,2021-02-14,사계절_수트_수트팬츠_ZB,1309,79344884,99000.0,17284.8,59456.0,2,60490.45,67813.16254416961,60614.884644767,38.77284379316465,01_시즌
2021,2021-02-14,사계절_우븐 셔츠_드레스셔츠_ZB,1643,51466855,56566.666666666664,7776.666666666667,36199.666666666664,2,36691.166666666664,32928.166666666664,31324.926962872793,44.62299299433213,01_시즌
2021,2021-02-14,사계절_우븐 셔츠_드레스셔츠_ZC,12,340000,39900.0,7535.0,28333.0,2,28139.0,28709.18,28333.333333333332,28.98913951545531,01_시즌
2021,2021-02-14,사계절_자켓_싱글재킷_ZB,123,14415700,199000.0,23618.0,117201.0,2,106055.25,110718.85416666667,117200.81300813008,41.10511909139192,01_시즌
2021,2021-02-14,사계절_팬츠_팬츠(일반)_ZB,950,35187680,64900.0,10105.5,34551.5,2,34949.375,41957.32876712329,37039.663157894734,42.92809991079394,01_시즌
2021,2021-02-14,여름_니트 셔츠_라운드_ZD,6000,129000000,69900.0,7636.666666666667,21500.0,2,21500.0,21500.0,21500.0,69.241773962804,01_시즌
2021,2021-02-14,여름_수트_블레이져(수트)_ZA,63,16161600,259000.0,48002.0,256533.0,2,205005.75,177001.732,256533.33333333334,0.9523809523809487,01_시즌
